Year,Price
1960,0.15
1967,0.15
1969,0.18
1970,0.2
1971,0.21
1975,0.3
1978,0.37
1980,0.4
1982,0.45
1985,0.5
1986,0.54
1987,0.62
1990,0.75
1994,0.83
1995,0.85
2000,0.89
2002,0.79
2005,0.89
2006,0.89
2008,0.89
2010,0.89
2012,1
2013,1
2018,1.09
