Epidemiology Wk	Chickenpox
1	16
2	15
3	13
4	15
5	11
6	18
7	12
8	14
9	13
10	14
11	13
12	11
13	13
14	11
15	14
16	15
17	12
18	15
19	11
20	15
21	13
22	13
23	12
24	9
25	12
26	13
27	13
28	12
29	14
30	14
31	10
32	12
33	13
34	13
35	12
36	11
37	11
38	15
39	11
40	13
41	6
42	13
43	9
44	13
45	9
46	13
47	10
48	9
49	7
50	10
51	9
52	18
